User Query,Attribute Path,Path Length
"What part-time job would suit someone who is introverted, loves art, has an Internet Business Associate certification, and prefers a thorough, quality job over a quick, quantity job?","['Profession', 'Education Level', 'Age', 'Economic Status', 'Emotional State', 'Health Status', 'Mental Health Status', 'Marital Status', 'Gender', 'Past Self-Harm History']",10
When should I start looking for a new job in IT while working full-time for local government and studying for a bachelor's in IT?,"['Profession', 'Economic Status', 'Education Level', 'Marital Status', 'Health Status']",5
How were you or others who resigned and later returned to a company treated by management and coworkers? Did you face any specific conditions or repercussions upon returning?,"['Profession', 'Health Status', 'Mental Health Status', 'Emotional State', 'Economic Status', 'Gender', 'Age', 'Education Level', 'Marital Status', 'Past Self-Harm History']",10
What kind of jobs am I qualified for?,"['Profession', 'Education Level', 'Health Status', 'Age']",4
"Should I stay in my current temp position and search for a job outside the company, or is the risk of applying for the internal position worth it?","['Economic Status', 'Profession', 'Emotional State', 'Marital Status', 'Mental Health Status']",5
Will it look good on my resume if I take a director position at 25?,"['Profession', 'Age', 'Education Level', 'Economic Status', 'Gender', 'Marital Status']",6
Is it worth it to stay a full year at my job or leave if I find something better?,"['Economic Status', 'Emotional State', 'Profession', 'Age']",4
"Should I leave my job, or just suck it up?","['Economic Status', 'Emotional State']",2
"How can I improve my chances of getting a job after having been out of work for 1 year and 6 months due to illness, and will my previous employment circumstances affect my future job prospects?","['Health Status', 'Profession', 'Mental Health Status', 'Education Level', 'Economic Status', 'Age']",6
Is not seeing the email about the phone interview until 6pm going to make me look bad?,"['Profession', 'Economic Status', 'Health Status', 'Emotional State', 'Mental Health Status', 'Education Level', 'Marital Status', 'Age', 'Gender', 'Past Self-Harm History']",10
"Should I get a job, and if so, what seems like a good one?","['Education Level', 'Profession', 'Economic Status', 'Health Status', 'Emotional State', 'Mental Health Status']",6
When is it too early to leave my current job in operations supervision?,"['Economic Status', 'Emotional State', 'Profession', 'Mental Health Status', 'Marital Status', 'Age']",6
Should I add my 2-month employment with training to my resume and how do I explain it to employers?,"['Profession', 'Economic Status', 'Education Level', 'Age', 'Health Status', 'Emotional State', 'Mental Health Status', 'Marital Status', 'Gender', 'Past Self-Harm History']",10
How bad would it be for me to give my 2 weeks right after 1 of our best employees left and we have a new employee with 0 experience that's still learning?,"['Profession', 'Emotional State', 'Economic Status', 'Health Status', 'Mental Health Status', 'Education Level', 'Marital Status', 'Age', 'Past Self-Harm History', 'Gender']",10
What are some good job opportunities with good pay in the DFW area for someone about to graduate high school and support a disabled sibling?,"['Age', 'Economic Status', 'Profession', 'Health Status', 'Education Level', 'Marital Status', 'Emotional State']",7
"Has anyone ever experienced something similar at a new job, or have any suggestions to help me feel more comfortable/confident?","['Emotional State', 'Profession', 'Mental Health Status', 'Education Level', 'Economic Status', 'Age']",6
Do you have to be incredibly good in maths and communicating with people to study business administration and get an office job?,"['Education Level', 'Profession', 'Economic Status', 'Emotional State', 'Health Status', 'Mental Health Status', 'Marital Status', 'Age', 'Gender', 'Past Self-Harm History']",10
Should I quit my job to go freelance or stay with my current company?,"['Economic Status', 'Profession', 'Marital Status', 'Mental Health Status', 'Health Status']",5
What can I do to stand out in my Estate Agent interview?,"['Profession', 'Education Level', 'Age', 'Emotional State', 'Economic Status', 'Mental Health Status', 'Health Status', 'Marital Status', 'Gender', 'Past Self-Harm History']",10
Has anyone used a career coaching service as part of a severance package and were they any help?,"['Profession', 'Economic Status', 'Education Level', 'Emotional State', 'Age', 'Mental Health Status', 'Health Status', 'Marital Status', 'Gender', 'Past Self-Harm History']",10
"Should I stay at my current job where the likes are overwhelming good, but I am not advancing professionally and feel my skills are underappreciated, or should I leave to grow professionally despite the risks?","['Economic Status', 'Profession', 'Emotional State', 'Age']",4
What are the implications of leaving my first job after one year on my resume and future job applications?,"['Profession', 'Age', 'Education Level', 'Economic Status', 'Emotional State', 'Health Status', 'Mental Health Status', 'Marital Status', 'Gender', 'Past Self-Harm History']",10
What advice can you give me and what could I possibly be doing wrong?,"['Emotional State', 'Mental Health Status', 'Economic Status', 'Profession', 'Health Status', 'Past Self-Harm History', 'Marital Status', 'Age', 'Education Level']",9
What should I do if I hate my high-paying job but want to save money for the future?,"['Economic Status', 'Profession', 'Emotional State', 'Age', 'Mental Health Status']",5
Does it look terrible to leave a job after only 8 months?,"['Economic Status', 'Profession', 'Emotional State', 'Age']",4
"What are some trades or skills I can learn to make 50K+ in two years, considering my current situation?","['Education Level', 'Profession', 'Economic Status', 'Age', 'Health Status', 'Emotional State', 'Mental Health Status', 'Marital Status', 'Gender', 'Past Self-Harm History']",10
Should I leave my current job where I have no work assigned or stay considering my financial obligations?,"['Economic Status', 'Profession', 'Marital Status', 'Emotional State', 'Health Status']",5
How can I leave my job on good terms and find a new one while managing my financial obligations?,"['Economic Status', 'Profession']",2
How can I get in the door with a company I am underqualified for?,"['Education Level', 'Profession', 'Economic Status', 'Emotional State', 'Age', 'Gender', 'Marital Status', 'Health Status', 'Mental Health Status', 'Past Self-Harm History']",10
What should I do now? Should I not put this job on my resume?,"['Profession', 'Economic Status', 'Education Level', 'Emotional State', 'Health Status', 'Mental Health Status', 'Age', 'Past Self-Harm History', 'Marital Status', 'Gender']",10
Is it really necessary to include irrelevant higher education on my resume?,"['Profession', 'Education Level', 'Economic Status', 'Age', 'Emotional State', 'Health Status', 'Mental Health Status', 'Marital Status', 'Gender', 'Past Self-Harm History']",10
"What are realistic options with a Bachelor of Science in Psychology, NOT going on to Grad school, and pieces of different work experience?","['Profession', 'Economic Status', 'Emotional State', 'Age', 'Marital Status', 'Mental Health Status', 'Health Status', 'Gender', 'Past Self-Harm History', 'Education Level']",10
